global_step,episodic_return,episodic_length,loss,q_value,epsilon,sps
100000,-19.587629318237305,992.2886597938144,3.9270663261413574,0.153778538107872,0.901007890701294,3572
200000,-19.568628311157227,976.1862745098039,3.902026653289795,0.07334528863430023,0.8020079135894775,2184
300000,-19.540000915527344,1011.02,3.835780620574951,-0.01589238829910755,0.7030079364776611,2364
400000,-19.745098114013672,981.8823529411765,3.7432305812835693,-0.11290574073791504,0.6040079593658447,2310
500000,-19.600000381469727,990.08,3.6499197483062744,-0.14249156415462494,0.5050079226493835,2285
600000,-19.29292869567871,1006.6060606060606,3.545764923095703,-0.18360500037670135,0.40600794553756714,2257
700000,-18.826086044311523,1084.1304347826087,3.458111047744751,-0.1906128078699112,0.30700790882110596,2248
800000,-17.35897445678711,1272.4358974358975,3.3786468505859375,-0.139862060546875,0.20800793170928955,2239
900000,-17.101449966430664,1439.7536231884058,3.2953906059265137,-0.06816130131483078,0.10900795459747314,2231
1000000,-13.800000190734863,2175.5555555555557,3.2151644229888916,0.06320401281118393,0.010007917881011963,2224
1100000,-15.088234901428223,2879.323529411765,3.1427884101867676,0.1418924480676651,0.009999999776482582,2222
1200000,-16.700000762939453,3128.133333333333,3.066004753112793,0.19633129239082336,0.009999999776482582,2219
1300000,-13.739130020141602,4045.695652173913,2.983095645904541,0.26115572452545166,0.009999999776482582,2214
1400000,-12.05555534362793,5165.277777777777,2.9001173973083496,0.2811415493488312,0.009999999776482582,2213
1500000,-8.928571701049805,6892.285714285715,2.819835662841797,0.32580938935279846,0.009999999776482582,2211
1600000,-11.538461685180664,7296.692307692308,2.722348690032959,0.3920351564884186,0.009999999776482582,2209
1700000,-7.352941036224365,7042.941176470588,2.607672691345215,0.44274696707725525,0.009999999776482582,2207
1800000,-2.8888888359069824,8731.333333333334,2.516183376312256,0.4895753264427185,0.009999999776482582,2210
1900000,-5.666666507720947,9838.333333333334,2.4389984607696533,0.5096324682235718,0.009999999776482582,2208
2000000,2.125,11395.875,2.3655896186828613,0.515975296497345,0.009999999776482582,2205
2100000,-0.4545454680919647,10025.363636363636,2.282230854034424,0.5242109894752502,0.009999999776482582,2203
2200000,4.900000095367432,11044.9,2.2016141414642334,0.5290805101394653,0.009999999776482582,2203
2300000,3.8888888359069824,10468.222222222223,2.125422477722168,0.5537455677986145,0.009999999776482582,2204
2400000,4.0,10179.09090909091,2.068685531616211,0.566821813583374,0.009999999776482582,2200
2500000,10.428571701049805,8375.142857142857,2.015458822250366,0.5775311589241028,0.009999999776482582,2202
2600000,11.772727012634277,4554.045454545455,1.9534120559692383,0.6346692442893982,0.009999999776482582,2200
2700000,16.538461685180664,2790.128205128205,1.919226884841919,0.7240403890609741,0.009999999776482582,2202
2800000,19.04347801208496,2124.3260869565215,1.9018912315368652,0.8272495269775391,0.009999999776482582,2197
2900000,19.188678741455078,1968.0,1.8973162174224854,0.9326748251914978,0.009999999776482582,2200
3000000,19.200000762939453,1929.56,1.872215986251831,0.9978675246238708,0.009999999776482582,2197
