global_step,episodic_return
100000,-19.608247756958008
200000,-19.367347717285156
300000,-19.530000686645508
400000,-19.489999771118164
500000,-19.74757194519043
600000,-19.7979793548584
700000,-19.6862735748291
800000,-19.943925857543945
900000,-19.926605224609375
1000000,-19.539215087890625
1100000,-19.26732635498047
1200000,-19.1875
1300000,-18.60714340209961
1400000,-17.83783721923828
1500000,-16.27692222595215
1600000,-13.75
1700000,-7.472222328186035
1800000,1.0810810327529907
1900000,3.0810811519622803
2000000,9.449999809265137
2100000,11.119047164916992
2200000,16.5
2300000,14.711111068725586
2400000,17.117647171020508
2500000,17.80769157409668
2600000,18.773584365844727
2700000,19.290908813476562
2800000,19.625
2900000,19.298246383666992
3000000,19.418182373046875
3100000,19.517240524291992
3200000,19.839284896850586
3300000,19.84482765197754
3400000,19.464284896850586
3500000,19.48214340209961
3600000,19.85714340209961
3700000,19.678571701049805
3800000,19.901639938354492
3900000,19.842105865478516
4000000,19.894737243652344
4100000,20.220338821411133
4200000,19.964284896850586
4300000,19.947368621826172
4400000,20.15517234802246
4500000,20.355932235717773
4600000,20.175437927246094
4700000,20.29310417175293
4800000,20.034482955932617
4900000,20.263158798217773
5000000,20.310344696044922
5100000,20.41666603088379
5200000,20.525423049926758
5300000,20.431034088134766
5400000,20.28333282470703
5500000,20.355932235717773
5600000,20.438596725463867
5700000,20.399999618530273
5800000,20.089284896850586
5900000,20.372880935668945
6000000,20.327587127685547
6100000,20.305084228515625
6200000,20.305084228515625
6300000,20.70689582824707
6400000,20.606557846069336
6500000,20.440677642822266
6600000,20.655736923217773
6700000,20.542373657226562
6800000,20.344263076782227
6900000,20.440677642822266
7000000,20.683332443237305
7100000,20.58333396911621
7200000,20.75806427001953
7300000,20.627119064331055
7400000,20.69841194152832
7500000,20.810344696044922
7600000,20.677419662475586
7700000,20.586206436157227
7800000,20.69841194152832
7900000,20.593219757080078
8000000,20.704917907714844
8100000,20.620689392089844
8200000,20.70967674255371
8300000,20.683332443237305
8400000,20.62295150756836
8500000,20.53333282470703
8600000,20.700000762939453
8700000,20.78333282470703
8800000,20.508195877075195
8900000,20.610170364379883
9000000,20.619047164916992
9100000,20.694915771484375
9200000,20.606557846069336
9300000,20.704917907714844
9400000,20.694915771484375
9500000,20.549999237060547
9600000,20.245901107788086
9700000,20.816667556762695
9800000,20.566667556762695
9900000,20.80327796936035
10000000,20.819671630859375
