global_step,episodic_return
3000,nan
6000,nan
9000,-19.875
12000,nan
15000,-21.0
18000,-19.200000762939453
21000,-21.0
24000,-20.66666603088379
27000,-21.0
30000,-20.200000762939453
33000,-20.66666603088379
36000,-21.0
39000,-21.0
42000,-21.0
45000,-21.0
48000,-21.0
51000,-21.0
54000,-21.0
57000,-21.0
60000,-21.0
63000,-21.0
66000,-21.0
69000,-20.75
72000,-21.0
75000,-21.0
78000,-21.0
81000,-21.0
84000,-21.0
87000,-21.0
90000,-21.0
93000,-21.0
96000,-21.0
99000,-21.0
102000,-21.0
105000,-21.0
108000,-21.0
111000,-21.0
114000,-21.0
117000,-21.0
120000,-20.66666603088379
123000,-20.0
126000,-20.5
129000,-21.0
132000,-20.66666603088379
135000,-20.25
138000,-20.33333396911621
141000,-21.0
144000,-21.0
147000,-21.0
150000,-21.0
153000,-21.0
156000,-21.0
159000,-20.799999237060547
162000,-21.0
165000,-21.0
168000,-21.0
171000,-21.0
174000,-21.0
177000,-21.0
180000,-21.0
183000,-21.0
186000,-21.0
189000,-21.0
192000,-21.0
195000,-21.0
198000,-21.0
201000,-21.0
204000,-21.0
207000,-21.0
210000,-21.0
213000,-21.0
216000,-21.0
219000,-21.0
222000,-21.0
225000,-21.0
228000,-21.0
231000,-21.0
234000,-21.0
237000,-21.0
240000,-21.0
243000,-21.0
246000,-21.0
249000,-21.0
252000,-21.0
255000,-21.0
258000,-21.0
261000,-21.0
264000,-20.0
267000,-20.75
270000,-21.0
273000,-20.66666603088379
276000,-21.0
279000,-21.0
282000,-20.799999237060547
285000,-20.66666603088379
288000,-21.0
291000,-20.66666603088379
294000,-21.0
297000,-20.66666603088379
300000,-20.75
