global_step,episodic_return
2000,nan
4000,nan
6000,nan
8000,-20.0
10000,-19.75
12000,-17.0
14000,nan
16000,-20.16666603088379
18000,-21.0
20000,nan
22000,-21.0
24000,-21.0
26000,nan
28000,-21.0
30000,-21.0
32000,nan
34000,-21.0
36000,-20.83333396911621
38000,nan
40000,-21.0
42000,-21.0
44000,nan
46000,-21.0
48000,-21.0
50000,nan
52000,-21.0
54000,-21.0
56000,-21.0
58000,-21.0
60000,-21.0
62000,-21.0
64000,-21.0
66000,-21.0
68000,nan
70000,-21.0
72000,-21.0
74000,-21.0
76000,-21.0
78000,-21.0
80000,-21.0
82000,nan
84000,-21.0
86000,-21.0
88000,-21.0
90000,-21.0
92000,-21.0
94000,-21.0
96000,-21.0
98000,-21.0
100000,-21.0
102000,-21.0
104000,-21.0
106000,-21.0
108000,-21.0
110000,-21.0
112000,nan
114000,-20.799999237060547
116000,-21.0
118000,nan
120000,-21.0
122000,-21.0
124000,nan
126000,-20.799999237060547
128000,-21.0
130000,-20.0
132000,-21.0
134000,-21.0
136000,-21.0
138000,-21.0
140000,-21.0
142000,-21.0
144000,-21.0
146000,-21.0
148000,-20.66666603088379
150000,-21.0
152000,-21.0
154000,-21.0
156000,-21.0
158000,-21.0
160000,-21.0
162000,-21.0
164000,-21.0
166000,-21.0
168000,-21.0
170000,nan
172000,-21.0
174000,-21.0
176000,-21.0
178000,nan
180000,-21.0
182000,-21.0
184000,-21.0
186000,-21.0
188000,-21.0
190000,-21.0
192000,nan
194000,-21.0
196000,-21.0
198000,nan
200000,-21.0
