global_step,episodic_return
100000,-19.52083396911621
200000,-19.693069458007812
300000,-19.52941131591797
400000,-19.4536075592041
500000,-19.59000015258789
600000,-19.72381019592285
700000,-19.963302612304688
800000,-19.784313201904297
900000,-19.75
1000000,-19.714284896850586
1100000,-19.80373764038086
1200000,-19.404041290283203
1300000,-19.299999237060547
1400000,-19.399999618530273
1500000,-19.23958396911621
1600000,-18.97849464416504
1700000,-18.164705276489258
1800000,-17.54878044128418
1900000,-18.202247619628906
2000000,-16.88157844543457
2100000,-17.175676345825195
2200000,-15.338709831237793
2300000,-15.698412895202637
2400000,-16.84375
2500000,-17.032787322998047
2600000,-16.309091567993164
2700000,-14.905660629272461
2800000,-16.263158798217773
2900000,-15.931034088134766
3000000,-12.313725471496582
3100000,-11.170212745666504
3200000,-6.97560977935791
3300000,-11.0
3400000,-7.9285712242126465
3500000,-0.75
3600000,5.179487228393555
3700000,1.0270270109176636
3800000,0.7948718070983887
3900000,3.5428571701049805
4000000,-5.054054260253906
4100000,1.8484848737716675
4200000,-2.5999999046325684
4300000,0.4333333373069763
4400000,2.1470587253570557
4500000,1.8235293626785278
4600000,7.363636493682861
4700000,7.46875
4800000,7.378378391265869
4900000,7.117647171020508
5000000,9.80555534362793
5100000,11.64102554321289
5200000,12.800000190734863
5300000,11.51282024383545
5400000,10.189188957214355
5500000,10.833333015441895
5600000,9.79411792755127
5700000,12.524999618530273
5800000,7.25
5900000,11.64102554321289
6000000,12.342857360839844
6100000,13.230769157409668
6200000,13.774999618530273
6300000,10.533333778381348
6400000,15.731707572937012
6500000,15.024999618530273
6600000,15.756097793579102
6700000,17.488889694213867
6800000,15.820512771606445
6900000,15.431818008422852
7000000,16.7391300201416
7100000,16.69230842590332
7200000,16.9069766998291
7300000,17.369565963745117
7400000,15.449999809265137
7500000,13.0
7600000,17.553192138671875
7700000,17.20930290222168
7800000,14.382978439331055
7900000,16.674419403076172
8000000,18.023256301879883
8100000,16.0
8200000,16.105262756347656
8300000,16.94871711730957
8400000,17.60416603088379
8500000,18.39130401611328
8600000,17.82978630065918
8700000,16.5
8800000,17.15217399597168
8900000,16.0930233001709
9000000,17.81818199157715
9100000,18.59183692932129
9200000,14.891304016113281
9300000,18.044445037841797
9400000,17.149999618530273
9500000,16.365854263305664
9600000,15.102563858032227
9700000,17.9777774810791
9800000,14.954545021057129
9900000,18.25
10000000,18.04347801208496
