global_step,episodic_return
100000,88.79478454589844
200000,86.60131072998047
300000,80.0625
400000,92.12025451660156
500000,93.34436798095703
600000,114.83180236816406
700000,138.42767333984375
800000,168.70228576660156
900000,173.6238555908203
1000000,234.74490356445312
1100000,436.2025451660156
1200000,284.4936828613281
1300000,332.7205810546875
1400000,560.272705078125
1500000,402.9032287597656
1600000,537.5490112304688
1700000,740.9708862304688
1800000,923.4259033203125
1900000,1140.6422119140625
2000000,1130.0892333984375
2100000,997.716552734375
2200000,1355.77587890625
2300000,1747.3077392578125
2400000,1512.8282470703125
2500000,1586.26171875
2600000,2080.5
2700000,1727.1697998046875
2800000,2176.194580078125
2900000,2313.04345703125
3000000,2344.25927734375
3100000,1528.474609375
3200000,2016.9368896484375
3300000,2329.8291015625
3400000,2399.732177734375
3500000,2471.509521484375
3600000,2346.7646484375
3700000,2430.267822265625
3800000,2373.831787109375
3900000,2323.644775390625
4000000,2646.548583984375
4100000,2435.282958984375
4200000,2553.98046875
4300000,2771.6162109375
4400000,2661.711669921875
4500000,2838.125
4600000,2994.10009765625
4700000,2994.403564453125
4800000,2603.945068359375
4900000,3057.363525390625
5000000,2830.373779296875
5100000,3142.952392578125
5200000,3154.90380859375
5300000,3374.673828125
5400000,3427.1083984375
5500000,3374.3564453125
5600000,3624.141357421875
5700000,3470.6796875
5800000,3390.10107421875
5900000,3549.8837890625
6000000,3727.283935546875
6100000,3128.172119140625
6200000,3677.95703125
6300000,3581.63037109375
6400000,3618.292724609375
6500000,3981.111083984375
6600000,3621.951171875
6700000,3536.383056640625
6800000,3633.168212890625
6900000,3808.857177734375
7000000,3582.916748046875
7100000,4004.096435546875
7200000,3735.058837890625
7300000,3735.9140625
7400000,4473.9287109375
7500000,4258.65185546875
7600000,4378.80419921875
7700000,4602.5
7800000,4642.1591796875
7900000,4797.4697265625
8000000,4261.34814453125
8100000,4674.880859375
8200000,4843.1396484375
8300000,5036.58544921875
8400000,4661.9765625
8500000,5835.86669921875
8600000,6247.9453125
8700000,6017.89453125
8800000,6221.052734375
8900000,5718.734375
9000000,5574.43017578125
9100000,6061.2001953125
9200000,5860.64111328125
9300000,5916.5791015625
9400000,6185.25
9500000,5664.35888671875
9600000,5329.39013671875
9700000,4913.89599609375
9800000,5523.7880859375
9900000,4837.7333984375
10000000,5471.1689453125
