global_step,episodic_return,episodic_length,loss,q_value,epsilon,sps
100000,88.79478454589844,321.89250814332246,3.921205759048462,0.14020651578903198,0.901007890701294,1237
200000,86.60131072998047,327.40849673202615,3.8244800567626953,0.40970778465270996,0.8020079135894775,1130
300000,80.0625,312.865625,3.592083215713501,0.7931708693504333,0.7030079364776611,1395
400000,92.12025451660156,316.96835443037975,3.3312175273895264,1.0194461345672607,0.6040079593658447,1373
500000,93.34436798095703,327.1225165562914,3.2359609603881836,1.2808432579040527,0.5050079226493835,1363
600000,114.83180236816406,307.66360856269114,3.271766185760498,1.6759384870529175,0.40600794553756714,1357
700000,138.42767333984375,313.7169811320755,3.1405720710754395,2.0198161602020264,0.30700790882110596,1355
800000,168.70228576660156,382.89694656488547,2.9821455478668213,2.1286470890045166,0.20800793170928955,1352
900000,173.6238555908203,451.61009174311926,2.9498250484466553,2.260561466217041,0.10900795459747314,1350
1000000,234.74490356445312,511.28061224489795,2.9097707271575928,2.3397629261016846,0.010007917881011963,1349
1100000,436.2025451660156,637.9113924050633,2.913485050201416,2.556459426879883,0.009999999776482582,1347
1200000,284.4936828613281,629.7341772151899,2.871151924133301,2.6929068565368652,0.009999999776482582,1347
1300000,332.7205810546875,726.9779411764706,2.822455883026123,2.7237658500671387,0.009999999776482582,1346
1400000,560.272705078125,899.8727272727273,2.790316343307495,2.6511945724487305,0.009999999776482582,1345
1500000,402.9032287597656,1059.0537634408602,2.776568651199341,2.604797601699829,0.009999999776482582,1346
1600000,537.5490112304688,987.1372549019608,2.8307950496673584,2.9179091453552246,0.009999999776482582,1345
1700000,740.9708862304688,969.8640776699029,2.802797555923462,3.2965307235717773,0.009999999776482582,1345
1800000,923.4259033203125,940.9074074074074,2.743486166000366,3.4570393562316895,0.009999999776482582,1347
1900000,1140.6422119140625,896.9082568807339,2.6724982261657715,3.636568069458008,0.009999999776482582,1347
2000000,1130.0892333984375,907.8660714285714,2.7310168743133545,3.891254425048828,0.009999999776482582,1345
2100000,997.716552734375,789.7322834645669,2.815232276916504,4.481508255004883,0.009999999776482582,1346
2200000,1355.77587890625,857.0344827586207,2.7678775787353516,4.435675144195557,0.009999999776482582,1346
2300000,1747.3077392578125,938.4423076923077,2.7206718921661377,4.689260482788086,0.009999999776482582,1344
2400000,1512.8282470703125,1010.7171717171717,2.7510697841644287,4.689038276672363,0.009999999776482582,1344
2500000,1586.26171875,969.4205607476636,2.724451780319214,4.7713141441345215,0.009999999776482582,1345
2600000,2080.5,985.49,2.6873350143432617,4.933471202850342,0.009999999776482582,1345
2700000,1727.1697998046875,938.9433962264151,2.6786162853240967,4.777617454528809,0.009999999776482582,1347
2800000,2176.194580078125,891.4601769911504,2.6103453636169434,5.242652416229248,0.009999999776482582,1344
